OverallRank,PositionRank,Player,Team,Position,Age,Completions,PassingAttempts,PassingYards,PassingTDs,Interceptions,RushAttempts,RushingYards,RushingYardsperAttempt,RushTDs,Targets,Receptions,ReceivingYards,ReceivingYardsperReception,PointsPerReception,ReceivingTDs,Fumbles,FumblesLost,TotalTDs,TotalFantasyPoints,VBD,TotalGamesPlayed
82,16,Lamar Jackson,BAL,QB,24,246,382,2882,16,13,133,767,5.77,2,0,0,0,0.0,240.0,0,6,3,2,240.0,0.0,12
83,17,Jimmy Garoppolo,SFO,QB,30,301,441,3810,20,12,38,51,1.34,3,0,0,0,0.0,227.5,0,8,3,3,228.0,0.0,15
84,18,Mac Jones,NWE,QB,23,352,521,3801,22,13,44,129,2.93,0,0,0,0,0.0,224.9,0,7,3,0,225.0,0.0,17
85,19,Matt Ryan,ATL,QB,36,375,560,3968,20,12,40,82,2.05,1,0,0,0,0.0,222.9,0,11,4,1,223.0,0.0,17
86,20,Taylor Heinicke,WAS,QB,28,321,494,3419,20,15,60,313,5.22,1,1,1,-2,-2.0,222.9,0,7,2,1,222.0,0.0,16
87,21,Ben Roethlisberger,PIT,QB,39,390,605,3740,22,10,20,5,0.25,1,0,0,0,0.0,218.1,0,11,5,1,218.0,0.0,16
88,22,Teddy Bridgewater,DEN,QB,29,285,426,3052,18,7,30,106,3.53,2,0,0,0,0.0,202.7,0,1,1,2,203.0,0.0,14
89,23,Trevor Lawrence,JAX,QB,22,359,602,3641,12,17,73,334,4.58,2,0,0,0,0.0,199.0,0,9,5,2,199.0,0.0,17
90,24,Jared Goff,DET,QB,27,332,494,3245,19,8,17,87,5.12,0,0,0,0,0.0,194.5,0,9,6,0,195.0,0.0,14
91,26,Baker Mayfield,CLE,QB,26,253,418,3010,17,13,37,134,3.62,1,0,0,11,0.0,180.9,0,6,3,1,181.0,0.0,14
92,25,Tua Tagovailoa,MIA,QB,23,263,388,2653,16,10,42,128,3.05,3,0,0,0,0.0,180.9,0,9,1,3,181.0,0.0,13
93,27,Daniel Jones,NYG,QB,24,232,361,2428,10,7,62,298,4.81,2,1,1,16,16.0,167.5,0,7,3,2,167.0,0.0,11
94,28,Sam Darnold,CAR,QB,24,243,406,2527,9,13,48,222,4.63,5,0,0,0,0.0,157.3,0,9,4,5,157.0,0.0,12
95,29,Davis Mills,HOU,QB,23,263,394,2664,16,10,18,44,2.44,0,0,0,0,0.0,157.0,0,5,1,0,157.0,0.0,13
96,30,Zach Wilson,NYJ,QB,22,213,383,2334,9,11,29,185,6.38,4,1,0,0,0.0,151.9,0,5,1,4,152.0,0.0,13
99,31,Justin Fields,CHI,QB,22,159,270,1870,7,10,72,420,5.83,2,0,0,0,0.0,126.8,0,12,5,2,127.0,0.0,12
106,32,Taysom Hill,NOR,QB,31,78,134,978,4,5,70,374,5.34,5,6,4,52,13.0,121.7,0,2,0,5,118.0,0.0,12
1,1,Jonathan Taylor,IND,RB,22,0,0,0,0,0,332,1811,5.45,18,51,40,360,9.0,373.1,2,4,2,20,333.0,187.0,17
5,2,Austin Ekeler,LAC,RB,26,0,0,0,0,0,206,911,4.42,12,94,70,647,9.24,343.8,8,4,3,20,274.0,128.0,16
11,3,Joe Mixon,CIN,RB,25,0,0,0,0,0,292,1205,4.13,13,48,42,314,7.48,287.9,3,2,1,16,246.0,100.0,16
14,4,Najee Harris,PIT,RB,23,0,0,0,0,0,307,1200,3.91,7,94,74,467,6.31,300.7,3,0,0,10,227.0,81.0,17
16,5,James Conner,ARI,RB,26,0,0,0,0,0,202,752,3.72,15,39,37,375,10.14,257.7,3,2,0,18,221.0,75.0,15
22,6,Ezekiel Elliott,DAL,RB,26,1,1,4,0,0,237,1002,4.23,10,65,47,287,6.11,252.1,2,1,1,12,205.0,59.0,17
24,7,Nick Chubb,CLE,RB,26,0,0,0,0,0,228,1259,5.52,8,25,20,174,8.7,215.3,1,2,1,9,195.0,49.0,14
28,8,Damien Harris,NWE,RB,24,0,0,0,0,0,202,929,4.6,15,21,18,132,7.33,210.1,0,2,2,15,192.0,46.0,15
32,9,Alvin Kamara,NOR,RB,26,0,0,0,0,0,240,898,3.74,4,67,47,439,9.34,234.7,5,0,0,9,188.0,42.0,13
33,10,Antonio Gibson,WAS,RB,23,0,0,0,0,0,258,1037,4.02,7,52,42,294,7.0,229.1,3,6,4,10,187.0,41.0,16
34,11,Leonard Fournette,TAM,RB,26,0,1,0,0,0,180,812,4.51,8,84,69,454,6.58,255.6,2,1,0,10,187.0,41.0,14
36,12,Cordarrelle Patterson,ATL,RB,30,0,1,0,0,0,153,618,4.04,6,69,52,548,10.54,234.6,5,2,0,11,183.0,37.0,16
42,13,Aaron Jones,GNB,RB,27,0,0,0,0,0,171,799,4.67,4,65,52,391,7.52,229.0,6,2,1,10,177.0,31.0,15
44,14,Derrick Henry,TEN,RB,27,1,1,5,1,0,219,937,4.28,10,20,18,154,8.56,193.3,0,1,0,10,175.0,29.0,8
46,15,Dalvin Cook,MIN,RB,26,0,0,0,0,0,249,1159,4.65,6,49,34,224,6.59,206.3,0,3,2,6,172.0,26.0,13
47,16,Josh Jacobs,LVR,RB,23,0,0,0,0,0,217,872,4.02,9,64,54,348,6.44,226.0,0,2,2,9,172.0,26.0,15
54,17,Melvin Gordon,DEN,RB,28,0,0,0,0,0,203,918,4.52,8,38,28,213,7.61,195.1,2,3,3,10,167.0,21.0,16
60,18,Javonte Williams,DEN,RB,21,0,0,0,0,0,203,903,4.45,4,53,43,316,7.35,204.9,3,2,1,7,162.0,16.0,17
66,19,Devin Singletary,BUF,RB,24,0,0,0,0,0,188,870,4.63,7,50,40,228,5.7,197.8,1,5,0,8,158.0,12.0,17
69,20,David Montgomery,CHI,RB,24,0,1,0,0,1,225,849,3.77,7,51,42,301,7.17,195.0,0,1,1,7,153.0,7.0,13
70,21,AJ Dillon,GNB,RB,23,0,0,0,0,0,187,803,4.29,5,37,34,313,9.21,185.6,2,2,1,7,152.0,6.0,17
72,22,Darrel Williams,KAN,RB,26,0,0,0,0,0,144,558,3.88,6,57,47,452,9.62,196.0,2,0,0,8,149.0,3.0,17
73,23,D'Andre Swift,DET,RB,22,0,1,0,0,0,151,617,4.09,5,78,62,452,7.29,208.9,2,2,1,7,147.0,1.0,13
76,24,Elijah Mitchell,SFO,RB,23,0,0,0,0,0,207,963,4.65,5,20,19,137,7.21,165.0,1,0,0,6,146.0,0.0,11
97,25,James Robinson,JAX,RB,23,0,0,0,0,0,164,767,4.68,8,46,31,222,7.16,173.9,0,4,2,8,143.0,0.0,14
98,26,Darrell Henderson,LAR,RB,24,0,0,0,0,0,149,688,4.62,5,40,29,176,6.07,163.4,3,0,0,8,134.0,0.0,12
100,28,Myles Gaskin,MIA,RB,24,0,0,0,0,0,173,612,3.54,3,63,49,234,4.78,173.6,4,2,1,7,125.0,0.0,17
101,27,Sony Michel,LAR,RB,26,0,0,0,0,0,208,845,4.06,4,33,21,128,6.1,146.3,1,1,1,5,125.0,0.0,17
105,30,Michael Carter,NYJ,RB,22,0,0,0,0,0,147,639,4.35,4,55,36,325,9.03,154.4,0,1,1,4,118.0,0.0,14
110,31,Rashaad Penny,SEA,RB,25,0,0,0,0,0,119,749,6.29,6,8,6,48,8.0,121.7,0,0,0,6,116.0,0.0,10
112,32,Devonta Freeman,BAL,RB,29,0,0,0,0,0,133,576,4.33,5,42,34,190,5.59,146.6,1,0,0,6,113.0,0.0,16
113,33,Chuba Hubbard,CAR,RB,22,0,0,0,0,0,172,612,3.56,5,37,25,174,6.96,137.6,1,1,1,6,113.0,0.0,17
115,34,Saquon Barkley,NYG,RB,24,0,0,0,0,0,162,593,3.66,2,57,41,263,6.41,148.6,2,2,1,4,108.0,0.0,13
120,35,Devontae Booker,NYG,RB,29,0,0,0,0,0,145,593,4.09,2,45,40,268,6.7,144.1,1,0,0,3,104.0,0.0,16
126,36,Rhamondre Stevenson,NWE,RB,23,0,0,0,0,0,133,606,4.56,5,18,14,123,8.79,114.9,0,2,1,5,101.0,0.0,12
127,37,Chase Edmonds,ARI,RB,25,0,0,0,0,0,116,592,5.1,2,53,43,311,7.23,143.3,0,1,1,2,100.0,0.0,12
128,38,Clyde Edwards-Helaire,KAN,RB,22,0,0,0,0,0,119,517,4.34,4,23,19,129,6.79,117.6,2,2,2,6,99.0,0.0,10
131,39,Mike Davis,ATL,RB,28,0,0,0,0,0,138,503,3.64,3,58,44,259,5.89,138.2,1,4,3,4,94.0,0.0,17
132,40,Alexander Mattison,MIN,RB,23,0,0,0,0,0,134,491,3.66,3,39,32,228,7.13,125.9,1,1,1,4,94.0,0.0,16
133,42,Latavius Murray,BAL,RB,31,0,0,0,0,0,119,501,4.21,6,13,10,75,7.5,103.6,0,0,0,6,94.0,0.0,14
134,41,Jamaal Williams,DET,RB,26,0,0,0,0,0,153,601,3.93,3,28,26,157,6.04,119.8,0,1,0,3,94.0,0.0,13
140,44,Christian McCaffrey,CAR,RB,25,0,0,0,0,0,99,442,4.46,1,41,37,343,9.27,127.5,1,1,0,2,91.0,0.0,7
141,43,Miles Sanders,PHI,RB,24,0,0,0,0,0,137,754,5.5,0,34,26,158,6.08,117.2,0,1,1,0,91.0,0.0,12
142,45,Kenneth Gainwell,PHI,RB,22,0,0,0,0,0,68,291,4.28,5,50,33,253,7.67,123.4,1,2,1,6,90.0,0.0,16
145,46,Kareem Hunt,CLE,RB,26,0,0,0,0,0,78,386,4.95,5,27,22,174,7.91,110.0,0,0,0,5,88.0,0.0,8
149,47,Boston Scott,PHI,RB,26,0,0,0,0,0,87,373,4.29,7,16,13,83,6.38,98.6,0,1,1,7,86.0,0.0,16
151,49,D'Onta Foreman,TEN,RB,25,0,0,0,0,0,133,566,4.26,3,11,9,123,13.67,93.9,0,2,1,3,85.0,0.0,9
152,48,D'Ernest Johnson,CLE,RB,25,0,0,0,0,0,100,534,5.34,3,25,19,137,7.21,104.1,0,1,0,3,85.0,0.0,17
153,50,J.D. McKissic,WAS,RB,28,0,0,0,0,0,48,212,4.42,2,53,43,397,9.23,127.9,2,0,0,4,85.0,0.0,11
159,51,Brandon Bolden,NWE,RB,31,0,0,0,0,0,44,226,5.14,1,49,41,405,9.88,124.1,2,1,0,3,83.0,0.0,17
161,52,Ty Johnson,NYJ,RB,24,0,0,0,0,0,61,238,3.9,2,55,34,372,10.94,117.0,2,2,1,4,83.0,0.0,16
168,55,Rex Burkhead,HOU,RB,31,0,1,0,0,0,122,427,3.5,3,32,25,186,7.44,104.3,0,1,0,3,79.0,0.0,16
177,57,Kenyan Drake,LVR,RB,27,0,0,0,0,0,63,254,4.03,2,40,30,291,9.7,102.5,1,1,0,3,73.0,0.0,12
178,56,Nyheim Hines,IND,RB,25,0,0,0,0,0,56,276,4.93,2,57,40,310,7.75,112.6,1,3,2,3,73.0,0.0,17
185,58,Ronald Jones II,TAM,RB,24,0,0,0,0,0,101,428,4.24,4,13,10,64,6.4,79.2,0,2,2,4,69.0,0.0,16
189,59,Khalil Herbert,CHI,RB,23,0,0,0,0,0,103,433,4.2,2,16,14,96,6.86,78.9,0,1,0,2,65.0,0.0,17
191,60,Justin Jackson,LAC,RB,25,0,0,0,0,0,68,364,5.35,2,25,22,178,8.09,86.2,0,1,1,2,64.0,0.0,14
200,62,Alex Collins,SEA,RB,27,0,0,0,0,0,108,411,3.81,2,10,9,87,9.67,68.8,0,1,1,2,60.0,0.0,11
215,64,Duke Johnson,MIA,RB,28,0,0,0,0,0,71,330,4.65,3,5,4,41,10.25,59.1,0,0,0,3,55.0,0.0,5
218,65,Dontrell Hilliard,TEN,RB,26,0,0,0,0,0,56,350,6.25,2,26,19,87,4.58,72.7,0,2,1,2,54.0,0.0,8
8,1,Mark Andrews,BAL,TE,26,0,0,0,0,0,1,0,0.0,0,153,107,1361,12.72,301.1,9,1,0,9,194.0,102.0,17
15,2,Travis Kelce,KAN,TE,32,0,0,0,0,0,2,3,1.5,1,134,92,1125,12.23,262.8,9,1,1,10,171.0,79.0,16
35,3,Dalton Schultz,DAL,TE,25,0,0,0,0,0,0,0,0.0,0,104,78,808,10.36,208.8,8,0,0,8,131.0,39.0,17
37,4,George Kittle,SFO,TE,28,0,0,0,0,0,3,20,6.67,0,94,71,910,12.82,198.0,6,2,1,6,127.0,35.0,14
48,5,Rob Gronkowski,TAM,TE,32,0,0,0,0,0,0,0,0.0,0,89,55,802,14.58,171.2,6,0,0,6,116.0,25.0,12
50,6,Dawson Knox,BUF,TE,25,0,0,0,0,0,0,4,0.0,0,71,49,587,11.98,164.1,9,0,0,9,115.0,23.0,15
53,7,Hunter Henry,NWE,TE,27,0,0,0,0,0,0,0,0.0,0,75,50,603,12.06,164.3,9,0,0,9,114.0,23.0,17
57,8,Dallas Goedert,PHI,TE,26,0,0,0,0,0,0,0,0.0,0,76,56,830,14.82,165.0,4,1,0,4,109.0,17.0,15
59,9,Kyle Pitts,ATL,TE,21,0,0,0,0,0,0,0,0.0,0,110,68,1026,15.09,176.6,1,0,0,1,109.0,17.0,17
74,11,Mike Gesicki,MIA,TE,26,0,1,0,0,0,0,0,0.0,0,112,73,780,10.68,165.0,2,0,0,2,92.0,0.0,17
135,12,Pat Freiermuth,PIT,TE,23,0,0,0,0,0,0,0,0.0,0,79,60,497,8.28,151.7,7,1,1,7,92.0,0.0,16
139,13,Noah Fant,DEN,TE,24,0,0,0,0,0,0,0,0.0,0,90,68,670,9.85,159.0,4,0,0,4,91.0,0.0,16
147,14,Tyler Higbee,LAR,TE,28,0,0,0,0,0,0,0,0.0,0,85,61,560,9.18,147.0,5,1,0,5,86.0,0.0,15
155,15,Jared Cook,LAC,TE,34,0,0,0,0,0,0,0,0.0,0,83,48,564,11.75,132.4,4,0,0,4,84.0,0.0,16
157,16,T.J. Hockenson,DET,TE,24,0,0,0,0,0,0,0,0.0,0,84,61,583,9.56,145.3,4,0,0,4,84.0,0.0,12
169,17,C.J. Uzomah,CIN,TE,28,0,0,0,0,0,0,0,0.0,0,63,49,493,10.06,128.3,5,0,0,5,79.0,0.0,16
170,18,Darren Waller,LVR,TE,29,0,0,0,0,0,0,0,0.0,0,93,55,665,12.09,133.5,2,0,0,2,79.0,0.0,11
172,19,Tyler Conklin,MIN,TE,26,0,0,0,0,0,0,0,0.0,0,87,61,593,9.72,138.3,3,1,0,3,77.0,0.0,17
181,20,David Njoku,CLE,TE,25,0,0,0,0,0,1,1,1.0,0,53,36,475,13.19,107.6,4,0,0,4,72.0,0.0,16
183,21,Gerald Everett,SEA,TE,27,0,0,0,0,0,3,20,6.67,0,63,48,478,9.96,117.8,4,2,2,4,70.0,0.0,15
197,22,Cole Kmet,CHI,TE,22,0,0,0,0,0,1,0,0.0,0,93,60,612,10.2,121.2,0,0,0,0,61.0,0.0,17
207,23,Evan Engram,NYG,TE,27,0,0,0,0,0,1,-3,-3.0,0,73,46,408,8.87,102.5,3,1,1,3,57.0,0.0,15
210,24,Mo Alie-Cox,IND,TE,28,0,0,0,0,0,0,0,0.0,0,45,24,316,13.17,79.6,4,1,0,4,56.0,0.0,17
214,26,Austin Hooper,CLE,TE,27,0,0,0,0,0,0,0,0.0,0,61,38,345,9.08,92.5,3,0,0,3,55.0,0.0,16
217,25,Foster Moreau,LVR,TE,24,0,0,0,0,0,0,0,0.0,0,44,30,373,12.43,85.3,3,1,0,3,55.0,0.0,17
228,27,Jack Doyle,IND,TE,31,0,0,0,0,0,0,0,0.0,0,43,29,302,10.41,79.2,3,0,0,3,50.0,0.0,17
230,28,Cameron Brate,TAM,TE,30,0,0,0,0,0,0,0,0.0,0,57,30,245,8.17,78.5,4,0,0,4,49.0,0.0,17
243,29,Anthony Firkser,TEN,TE,26,0,0,0,0,0,0,0,0.0,0,43,34,291,8.56,79.1,2,2,1,3,45.0,0.0,15
251,30,Albert Okwuegbunam,DEN,TE,23,0,0,0,0,0,0,0,0.0,0,40,33,330,10.0,76.0,2,1,1,2,43.0,0.0,14
259,31,Harrison Bryant,CLE,TE,23,0,0,0,0,0,0,0,0.0,0,28,21,233,11.1,62.3,3,0,0,3,41.0,0.0,16
264,33,Juwan Johnson,NOR,TE,25,0,0,0,0,0,0,0,0.0,0,22,13,159,12.23,52.9,4,0,0,4,40.0,0.0,14
269,36,Donald Parham,LAC,TE,24,0,0,0,0,0,0,0,0.0,0,27,20,190,9.5,59.0,3,0,0,3,39.0,0.0,14
270,35,Ricky Seals-Jones,WAS,TE,26,0,0,0,0,0,0,0,0.0,0,49,30,271,9.03,69.1,2,0,0,2,39.0,0.0,13
271,34,Jonnu Smith,NWE,TE,26,0,0,0,0,0,9,40,4.44,0,45,28,294,10.5,67.4,1,1,0,1,39.0,0.0,16
272,37,Geoff Swaim,TEN,TE,28,0,0,0,0,0,0,0,0.0,0,40,31,210,6.77,70.0,3,0,0,3,39.0,0.0,16
274,38,Ryan Griffin,NYJ,TE,31,0,0,0,0,0,0,0,0.0,0,42,27,261,9.67,65.1,2,1,0,2,38.0,0.0,14
276,39,Hayden Hurst,ATL,TE,28,0,0,0,0,0,0,0,0.0,0,31,26,221,8.5,64.1,3,3,1,3,38.0,0.0,13
277,41,Josiah Deguara,GNB,TE,24,0,0,0,0,0,0,0,0.0,0,33,25,245,9.8,61.5,2,0,0,2,37.0,0.0,16
279,40,Jimmy Graham,CHI,TE,35,0,0,0,0,0,0,0,0.0,0,23,14,167,11.93,50.7,3,0,0,3,37.0,0.0,15
285,44,Brevin Jordan,HOU,TE,21,0,0,0,0,0,0,0,0.0,0,28,20,178,8.9,55.8,3,0,0,3,36.0,0.0,9
286,43,Durham Smythe,MIA,TE,26,0,0,0,0,0,2,3,1.5,0,41,34,357,10.5,70.0,0,0,0,0,36.0,0.0,17
287,45,Logan Thomas,WAS,TE,30,0,0,0,0,0,0,0,0.0,0,25,18,196,10.89,53.6,3,1,1,3,36.0,0.0,6
288,42,Adam Trautman,NOR,TE,24,0,0,0,0,0,0,0,0.0,0,43,27,263,9.74,63.3,2,1,1,2,36.0,0.0,13
292,46,MyCole Pruitt,TEN,TE,29,0,0,0,0,0,0,0,0.0,0,18,14,145,10.36,48.5,3,0,0,3,35.0,0.0,16
298,47,Kyle Rudolph,NYG,TE,32,0,0,0,0,0,0,0,0.0,0,39,26,257,9.88,59.7,1,0,0,1,34.0,0.0,16
303,48,Tommy Tremble,CAR,TE,21,0,0,0,0,0,3,11,3.67,1,35,20,180,9.0,53.1,1,0,0,2,33.0,0.0,16
307,49,Robert Tonyan,GNB,TE,27,0,0,0,0,0,0,0,0.0,0,29,18,204,11.33,50.4,2,0,0,2,32.0,0.0,8
308,50,John Bates,WAS,TE,24,0,0,0,0,0,0,0,0.0,0,25,20,249,12.45,50.9,1,1,0,1,31.0,0.0,17
312,51,Will Dissly,SEA,TE,25,0,0,0,0,0,0,0,0.0,0,26,21,231,11.0,50.1,1,1,0,1,29.0,0.0,15
324,52,James O'Shaughnessy,JAX,TE,29,0,0,0,0,0,0,0,0.0,0,34,24,244,10.17,50.4,0,0,0,0,26.0,0.0,7
327,53,Maxx Williams,ARI,TE,27,0,0,0,0,0,0,0,0.0,0,17,16,193,12.06,41.3,1,0,0,1,25.0,0.0,5
2,1,Cooper Kupp,LAR,WR,28,0,1,0,0,0,4,18,4.5,0,191,145,1947,13.43,439.5,16,0,0,16,295.0,173.0,17
3,2,Deebo Samuel,SFO,WR,25,1,2,24,1,0,59,365,6.19,8,121,77,1405,18.25,339.0,6,4,2,14,262.0,140.0,16
9,3,Ja'Marr Chase,CIN,WR,21,0,0,0,0,0,7,21,3.0,0,128,81,1455,17.96,304.6,13,2,1,13,224.0,102.0,17
10,4,Justin Jefferson,MIN,WR,22,2,4,35,0,0,6,14,2.33,0,167,108,1616,14.96,330.4,10,1,1,10,222.0,101.0,17
12,5,Davante Adams,GNB,WR,29,0,0,0,0,0,0,0,0.0,0,169,123,1553,12.63,344.3,11,0,0,11,221.0,100.0,16
17,6,Mike Evans,TAM,WR,28,0,0,0,0,0,1,10,10.0,0,114,74,1035,13.99,262.5,14,0,0,14,189.0,67.0,16
19,7,Tyreek Hill,KAN,WR,27,0,0,0,0,0,9,96,10.67,0,159,111,1239,11.16,296.5,9,2,1,9,186.0,64.0,17
21,8,Stefon Diggs,BUF,WR,28,0,0,0,0,0,0,0,0.0,0,164,103,1225,11.89,285.5,10,1,0,10,183.0,61.0,17
25,9,Mike Williams,LAC,WR,27,0,0,0,0,0,0,0,0.0,0,129,76,1146,15.08,246.6,9,0,0,9,171.0,49.0,16
26,10,D.K. Metcalf,SEA,WR,24,0,0,0,0,0,1,6,6.0,0,129,75,967,12.89,244.3,12,1,0,12,169.0,48.0,17
27,11,Tyler Lockett,SEA,WR,29,0,0,0,0,0,2,9,4.5,0,107,73,1175,16.1,241.4,8,0,0,8,168.0,47.0,16
30,12,Diontae Johnson,PIT,WR,25,0,0,0,0,0,5,53,10.6,0,169,107,1161,10.85,274.4,8,2,2,8,167.0,46.0,16
38,13,Hunter Renfrow,LVR,WR,26,0,0,0,0,0,3,3,1.0,0,128,103,1038,10.08,259.1,9,5,1,9,156.0,35.0,17
39,14,CeeDee Lamb,DAL,WR,22,0,0,0,0,0,9,76,8.44,0,120,79,1102,13.95,232.8,6,0,0,6,154.0,32.0,16
43,15,Keenan Allen,LAC,WR,29,0,1,0,0,0,0,0,0.0,0,157,106,1138,10.74,257.8,6,1,0,6,152.0,30.0,16
45,16,Michael Pittman Jr.,IND,WR,24,0,0,0,0,0,5,44,8.8,0,129,88,1082,12.3,238.6,6,1,0,6,151.0,29.0,17
49,17,Tee Higgins,CIN,WR,22,0,0,0,0,0,0,0,0.0,0,110,74,1091,14.74,219.1,6,1,1,6,145.0,24.0,14
51,18,D.J. Moore,CAR,WR,24,0,0,0,0,0,8,48,6.0,0,163,93,1157,12.44,237.5,4,1,1,4,145.0,23.0,17
52,19,Chris Godwin,TAM,WR,25,0,0,0,0,0,4,21,5.25,1,127,98,1103,11.26,242.4,5,2,2,6,144.0,23.0,14
55,21,Jaylen Waddle,MIA,WR,23,0,0,0,0,0,2,3,1.5,1,140,104,1015,9.76,245.8,6,2,1,7,142.0,20.0,16
56,20,Brandin Cooks,HOU,WR,28,0,0,0,0,0,2,21,10.5,0,134,90,1037,11.52,231.8,6,0,0,6,142.0,20.0,16
58,22,Darnell Mooney,CHI,WR,24,0,0,0,0,0,6,32,5.33,1,140,81,1055,13.02,219.7,4,0,0,5,139.0,17.0,17
61,23,Amon-Ra St. Brown,DET,WR,22,0,0,0,0,0,7,61,8.71,1,119,90,912,10.13,227.3,5,0,0,6,137.0,16.0,17
63,24,Terry McLaurin,WAS,WR,26,0,0,0,0,0,1,12,12.0,0,130,77,1053,13.68,213.5,5,0,0,5,137.0,15.0,17
64,25,Marquise Brown,BAL,WR,24,0,0,0,0,0,1,5,5.0,0,146,91,1008,11.08,226.3,6,3,1,6,135.0,14.0,16
65,26,Amari Cooper,DAL,WR,27,0,0,0,0,0,0,0,0.0,0,104,68,865,12.72,202.5,8,1,0,8,135.0,13.0,15
67,27,Adam Thielen,MIN,WR,31,0,0,0,0,0,1,2,2.0,0,95,67,726,10.84,199.8,10,1,0,10,133.0,11.0,13
68,28,Christian Kirk,ARI,WR,25,1,1,33,0,0,1,11,11.0,0,103,77,982,12.75,207.6,5,0,0,5,131.0,9.0,17
71,29,Kendrick Bourne,NWE,WR,26,1,1,25,1,0,12,125,10.42,0,70,55,800,14.55,180.5,5,1,1,5,126.0,4.0,17
103,30,DeVonta Smith,PHI,WR,23,0,0,0,0,0,0,0,0.0,0,104,64,916,14.31,185.6,5,1,1,5,122.0,0.0,17
104,32,A.J. Brown,TEN,WR,24,0,2,0,0,0,2,10,5.0,0,105,63,869,13.79,180.9,5,0,0,5,118.0,0.0,13
107,31,Van Jefferson,LAR,WR,25,0,0,0,0,0,2,20,10.0,0,89,50,802,16.04,168.2,6,0,0,6,118.0,0.0,17
108,33,Tyler Boyd,CIN,WR,27,1,1,46,0,0,2,22,11.0,0,94,67,828,12.36,183.8,5,1,0,5,117.0,0.0,16
111,34,Brandon Aiyuk,SFO,WR,23,0,0,0,0,0,5,17,3.4,0,84,56,826,14.75,170.3,5,2,1,5,114.0,0.0,17
114,35,K.J. Osborn,MIN,WR,24,0,0,0,0,0,1,10,10.0,0,82,50,655,13.1,158.5,7,0,0,7,109.0,0.0,17
116,36,Chase Claypool,PIT,WR,23,0,0,0,0,0,14,96,6.86,0,105,59,860,14.58,166.6,2,0,0,2,108.0,0.0,15
117,37,Marvin Jones,JAX,WR,31,0,0,0,0,0,0,0,0.0,0,120,73,832,11.4,180.2,4,0,0,4,107.0,0.0,17
118,38,Marquez Callaway,NOR,WR,23,0,0,0,0,0,0,0,0.0,0,84,46,698,15.17,151.8,6,0,0,6,106.0,0.0,17
119,39,DeAndre Hopkins,ARI,WR,29,0,0,0,0,0,0,0,0.0,0,64,42,572,13.62,147.2,8,0,0,8,105.0,0.0,10
121,43,A.J. Green,ARI,WR,33,0,0,0,0,0,0,0,0.0,0,92,54,848,15.7,156.8,3,0,0,3,103.0,0.0,16
122,44,Allen Lazard,GNB,WR,26,0,0,0,0,0,3,32,10.67,0,60,40,513,12.83,142.5,8,0,0,8,103.0,0.0,15
